7:518,76,508,1023,1245,302,58,616,224,101
18:32205,32,1578,15,17,518,1140,554,564,431
19:19480,59083,5145,2048,4600,13894,26191,9497,13192,43956
36:17,616,1382,736,8,564,650,1023,84,518
37:103,1987,787,8,65,2140,1126,61,3476,15
41:17,616,1405,15,654,302,76,2193,787,138
42:654,518,58,1382,17,245,2193,84,1405,131
43:17,76,302,564,508,1023,616,654,2139,2983
44:616,302,564,76,8,61,542,84,518,508
45:347,23970,53818,19829,32623,7056,31315,76,75363,62489
46:245,616,564,302,542,8,76,1987,58,650
59:15,1126,32,508,1410,119,188,422,4967,1987
60:302,518,2030,3101,1023,1405,449,616,8,29
69:61,58,656,402,1126,787,1382,76,654,508
70:76,508,302,654,616,650,58,8,564,736
94:65,17,119,564,1405,353,1126,364,654,1403
106:8,84,508,29,70,736,1102,1511,94,1405
115:518,8,245,787,65,58,902,15,1405,363
116:76,986,17,70,508,719,245,901,1790,302
142:81,8,84,58,32,301,364,1109,61,322
143:86747,49245,3231,394,483,10043,120713,93049,4187,22528
148:17,70,616,564,1023,654,8,302,76,500
150:17,302,654,29,8,518,32,354,542,736
156:656,8,58,1348,2193,302,131,1009,32,327
161:84,616,76,15,101,542,1405,564,1126,496
171:302,6,518,101,61,787,1405,1245,8,84
172:409,861,238,656,407,2029,101,2233,1924,58
174:8,518,483,117,11194,296,654,245,1023,431
177:84,17,654,8,58,29,1102,1140,1382,2193
196:1023,650,616,542,15,1196,861,76,787,564
202:302,8,15,542,1102,238,1511,1109,736,518
211:1131,17,815,7466,12160,103,7794,5512,787,375
217:17,245,1405,518,15,302,787,999,84,8
220:10178,186,22713,7649,13192,1342,39446,64973,7478,15660
223:654,616,363,8,76,518,58,29,564,1196
224:4797,353,1951,518,17,245,8,84,654,616
225:353,654,616,302,58,8,518,15,61,564
228:17,650,616,654,542,15,32,354,285,302
229:58,15,1344,1140,736,518,364,32,94,363
231:616,654,302,58,8,518,32,61,76,15
232:118389,102080,87726,69488,55056,123227,113712,91733,20596,63448
238:441,1744,3618,17,710,2139,245,9055,4268,3976
241:58,616,650,285,6,736,301,564,32,61
245:262,16786,81,508,780,650,3939,3137,5767,3718
249:654,58,70,65,103,1382,17,616,8,518
250:84,8,70,1023,616,542,302,94,356,1382
253:1744,226,17,189,3107,378,76,710,245,1527
257:17,15,1196,32,364,245,861,138,1405,1578
272:654,8,58,518,1102,29,616,101,354,650
273:17,245,654,650,554,238,356,236,327,94
288:616,15,650,17,554,508,902,61,422,58
290:76,564,226,17,616,302,654,736,138,81
291:16625,61628,16852,23,15989,17,26067,518,84,10511
292:58,76,542,1119,616,301,94,327,5567,654
294:302,542,656,17,15,29,289,354,364,61
328:319,245,302,58,616,29,650,101,15,224
331:17,654,1102,236,302,616,58,650,84,6
345:11401,62840,1754,29573,77581,385,805,39936,83173,28511
361:518,301,1140,1405,616,58,29,1196,364,285
376:17,302,58,616,29,84,8,542,76,6
384:302,17,616,654,564,76,650,542,518,8
401:616,245,32,1023,1102,899,1410,58,61,15
402:654,62,1511,542,518,1196,363,1102,101,138
410:508,17,76,378,8,226,4755,616,302,698
448:58,81,302,616,654,518,542,76,238,289
449:302,17,698,616,8,226,654,58,32,70
450:654,15,302,84,354,76,245,301,29,1102
452:749,17,8,554,13523,302,861,5869,616,238
476:70,508,17,1023,245,899,496,1382,2200,654
488:17,302,616,518,58,542,508,29,224,65
490:76,302,15,32,138,226,4414,17,61,402
494:17,8,616,654,84,508,58,1405,1023,3233
500:17,302,616,654,58,76,8,650,84,29
514:76,2139,358,564,15,698,226,81,40,17
525:508,616,70,302,564,518,32,65,698,245
535:17,29,8,518,542,650,76,1102,289,101
536:245,542,84,61,364,238,301,1410,2030,97
538:15,554,861,1196,322,62,302,654,616,76
539:508,1405,1535,17,654,564,58,15,518,32
564:76,15,508,518,564,84,289,61,554,902
582:61,616,518,285,103,546,1475,84,322,1196
585:8,17,1099,2302,518,373,94,1403,1410,302
590:654,8,76,162,239,2073,518,542,101,29
601:31717,90819,105155,75023,121234,90054,69110,121660,27912,94414
618:17,76,302,616,654,15,8,518,58,650
624:168,719,1069,5557,135,4190,11535,76,858,20167
627:10071,4671,11539,83175,5512,19731,9594,7334,1077,32661
628:44302,52495,14641,2579,10226,11406,26554,608,17548,48291
632:81,226,931,2139,986,4453,17,124,1435,564
633:654,302,58,8,518,650,84,76,238,6
634:17,70,508,226,8,564,76,616,25910,8167
646:546,1155,8384,564,70,385,1196,1355,1995,709
666:10981,911,25145,11590,1337,11681,3243,4040,46142,17908
667:17,364,70,616,542,15,245,564,4187,58
669:2068,518,17,736,500,88658,3177,41633,21639,53330
678:17,564,76,58,3101,542,61,2200,302,654
680:17,616,654,58,8,650,15,29,84,101
681:441,76,1744,245,710,2139,81,508,8,827
682:1528,76,2275,2318,14754,7711,9531,1790,9783,731
683:112536,45128,866,226,669,15918,35676,30603,22855,86473
684:5738,2318,11984,11470,719,8733,2869,168,984,10493
715:4671,12861,2543,8392,1753,1547,59850,14375,81,11855
716:616,58,650,542,861,17,302,654,554,101
741:168,1164,564,226,15,508,301,76,2139,1326
750:15,61,76,8,32,564,1405,402,787,354
