7:302,58,616,29,61,8,15,322,542,76
18:54038,17,518,654,8,32205,302,2626,47131,58
19:19480,59083,5145,2048,4600,13894,26191,9497,13192,43956
36:17,616,58,8,84,7275,1824,518,654,787
37:17,616,654,58,8,302,542,15,84,32
41:17,616,654,302,542,58,76,101,32,15
42:17,302,58,654,518,76,542,650,84,15
43:17,76,302,654,616,564,508,84,138,698
44:616,302,8,542,76,518,84,15,6,564
45:347,31315,75363,4858,76,23970,15580,11751,7056,19330
46:302,8,616,1102,58,354,76,245,508,17
59:654,616,58,1102,354,29,564,542,101,76
60:302,58,29,616,8,84,518,15,1102,542
69:302,654,58,76,787,354,564,29,861,650
70:302,654,29,76,58,616,84,354,182,650
94:302,17,58,616,654,84,70,76,354,29
106:8,84,29,61,736,518,224,1102,17,302
115:8,58,518,29,861,354,17,302,654,76
116:76,17,616,226,719,508,564,70,1326,262
142:58,84,29,8,1102,861,17,302,654,76
143:86747,49245,616,7841,10043,483,394,3231,4996,1095
148:17,616,654,8,58,302,564,518,76,70
150:17,302,654,8,518,29,1245,1693,3101,61
156:616,8,542,58,302,1102,656,70,84,650
161:616,84,542,76,650,101,29,17,302,654
171:302,76,84,650,8,15,289,1102,354,17
172:654,58,542,518,8,32,861,101,238,84
174:431,518,8,296,245,483,1023,654,11194,117
177:17,654,58,616,8,84,518,76,29,650
196:616,29,542,76,650,101,354,17,302,654
202:518,302,15,167,354,1196,58,182,5604,861
211:1131,17,873,947,70,245,974,3842,1508,76
217:17,616,518,8,654,302,999,58,167,3929
220:7649,64973,2097,10178,13192,186,15660,40356,22713,1342
223:616,654,302,58,8,518,650,245,84,564
224:4797,353,1951,17,518,245,8,654,84,616
225:654,302,616,84,8,1187,542,70,61,58
228:616,17,568,302,654,58,76,650,542,285
229:58,84,518,1245,1102,101,17,302,654,76
231:616,302,654,8,58,1196,76,61,84,542
232:55056,69488,87726,102080,118389,120622,63448,20596,91733,83516
238:4421,35447,188,21435,76,17,650,616,8,302
241:616,58,29,650,76,138,273,6,542,564
245:16786,81,780,3137,5767,3939,3718,262,508,650
249:17,302,654,616,8,58,518,84,29,301
250:616,302,654,58,542,564,8,518,84,29
253:654,17,76,168,650,31723,4568,302,1527,58
257:17,84,542,1102,354,17,302,654,76,616
272:654,8,518,616,58,542,861,120799,80875,30556
273:17,654,302,354,650,76,199,698,14035,861
288:17,616,58,76,84,15,29,650,925,1102
290:17,302,654,616,14004,8722,564,363,1535,64527
291:61628,302,15989,23,58,84,17,518,26721,10511
292:654,58,616,289,542,76,17,302,654,76
294:17,302,29,76,8,1102,354,15,289,780
328:319,302,5947,4252,9909,3432,245,6862,1357,29900
331:17,58,616,654,302,8,15,542,1102,84
345:11401,29573,62840,77581,385,1754,805,80736,28511,866
361:29,58,8,354,616,518,4904,1089,301,1794
376:302,58,616,17,84,29,76,518,8,650
384:17,302,654,650,616,224,29,76,394,8
401:616,542,58,899,472,650,15,1187,29,354
402:302,654,84,8,15,542,564,289,736,354
410:17,302,616,8,654,76,58,542,4755,518
448:616,654,302,58,8,76,542,518,84,650
449:17,616,302,654,8,518,70,58,84,650
450:654,302,76,15,84,138,354,29,81,1102
452:13523,861,17,5869,616,302,518,58,6231,1274
476:70,654,17,1023,510,10957,3308,302,1382,65
488:302,58,616,17,518,29,76,15,70,542
490:302,17,29,76,354,650,289,101,17,302
494:17,616,58,654,8,542,518,564,289,84
500:17,302,616,654,58,76,8,650,84,29
514:17,302,9024,616,76,654,58,1081,760,8
525:302,58,616,518,654,84,61,564,15,245
535:17,29,1102,8,289,518,101,554,650,354
