7:899,1030,302,303,48,2495,224,2935,62,902
18:29,1508,1254,645,564,54038,70,32,542,30
19:19480,59083,5145,2048,4600,13894,26191,9497,13192,43956
36:322,2193,1790,861,86,3162,5169,7608,1057,1824
37:57491,1239,73168,6009,16288,296,1370,1752,1342,2193
41:3890,4499,3441,40457,5723,26649,685,29539,6704,19306
42:10015,62137,7451,35036,29709,3824,131,3642,2193,2008
43:1678,14906,3484,3131,29732,16726,521,14761,15676,43150
44:2338,5413,5710,26042,2316,4813,1344,5998,2193,2429
45:53818,347,8476,75363,15111,31315,4858,2271,4681,87946
46:109,45422,19431,38663,7506,14663,292,1050,1987,7407
59:16134,37900,4497,5286,5929,25617,1125,8973,8566,6527
60:6848,6011,3088,2369,748,3233,902,1693,302,1196
69:14551,31063,9931,11571,9514,3249,22980,13294,853,1217
70:24138,38142,74624,33447,59931,31670,5363,23343,73800,51375
94:6175,1152,11174,85755,95138,12066,20553,6270,322,3862
106:67595,43577,12914,5723,13580,1440,6704,268,109,3711
115:1360,966,10308,1839,510,296,268,5000,401,5567
116:834,29001,13366,4103,2241,687,1081,760,2370,12118
142:8487,454,273,1965,19984,3638,88303,296,1349,1690
143:86747,49245,394,483,3231,616,356,898,4996,7841
148:5103,5545,6024,18375,9906,3067,8964,50153,30301,31938
150:3223,17,1196,1693,654,302,447,179,755,1305
156:7029,568,1822,147,9906,15521,30301,10121,736,9490
161:179,13062,1926,12259,1403,40457,6704,43577,1440,5723
171:28641,787,18420,3017,1511,1136,2661,1403,486,726
172:1937,937,2552,322,1866,1231,654,32,542,182
174:431,518,8,296,245,483,1023,654,11194,117
177:1332,40538,49683,8532,50248,28104,15836,24720,70,17
196:4578,147,6868,1811,236,2615,2535,6511,10121,427
202:220,11356,674,4919,1511,8527,7827,27886,1109,1451
211:106950,815,862,1131,5567,103,311,301,12160,63094
217:15749,167,3929,1126,2140,55991,544,19550,30531,3757
220:2097,1342,64973,22713,186,7649,4032,39446,40356,10178
223:167,1772,1511,33953,5956,20860,26481,363,5223,131
224:4797,353,1951,17,518,245,8,654,84,616
225:32619,353,2233,1332,4542,5117,322,4487,364,542
228:568,364,518,37864,27615,20097,3439,17,61858,1344
229:888,2068,1410,4181,2733,1119,1550,364,2030,483
231:559,3233,2904,6527,1190,119,1196,353,2955,65
232:55056,69488,87726,102080,118389,120622,63448,20596,91733,83516
238:42397,26712,1524,5783,400,441,4989,11260,9055,4513
241:7973,1624,7935,301,596,483,902,1196,10713,2018
245:16786,81,780,3137,5767,3939,3718,262,508,650
249:91955,8483,2302,38,5117,1267,26981,2980,17,1023
250:285,2031,3250,1511,1752,119,5239,2193,1126,1568
253:1206,16174,4697,135,2153,8848,5624,500,168,30257
257:25342,285,167,42608,6640,11,1424,1030,1086,296
272:64952,52617,654,518,542,861,30556,80875,5967,117508
273:236,554,17,372,10641,356,1196,1405,138,654
288:5998,1822,147,73,10121,2535,22705,34917,188,2494
290:13501,1764,402,289,17,25575,14004,8722,114,1410
291:61628,15989,23,16625,26721,10511,1050,56040,17,54443
292:2955,4268,5117,2302,119,25013,29977,12300,2200,3368
294:4374,353,2298,20748,4181,2172,74631,1021,1405,1262
328:5947,3432,29900,4252,9909,6862,245,1357,43033,319
331:11208,363,17,654,245,364,12362,32,5511,11888
345:29573,77581,62840,11401,385,1754,805,80736,28511,866
361:33816,138,1086,364,2372,902,162,1196,1239,356
376:8683,17,302,3234,245,15,58,61,6,101
384:1979,1684,48703,1804,4940,2429,1023,394,1305,3429
401:19431,1389,656,3017,7956,11351,2692,15383,13337,18604
402:3304,4793,16056,4798,1196,327,2980,2185,4414,2193
410:1435,4755,14754,3864,1644,891,1936,5624,7006,245
448:53377,598,8873,2200,1276,17532,327,1126,8566,2076
449:11484,54210,9663,574,322,6503,5214,42,873,2030
450:990,193,13294,8105,1231,16865,3678,5911,10162,9514
452:749,17,5869,13523,1549,861,8,1274,6759,554
476:8213,398,12716,69277,71577,15424,1840,899,47309,17
488:376,43182,3304,1245,396,322,568,138,3711,4032
490:2094,947,17,554,1023,5927,1535,32,510,1987
494:11,1212,10066,6923,9942,1359,15079,356,6210,3521
500:17,302,654,8,650,58,616,76,29,84
514:135,9874,18287,787,26984,2632,2660,10267,574,364
525:1176,14966,2935,4919,363,1594,3389,249,5553,3142
535:2679,3958,1140,554,17,62,591,3,138,1549
536:97,7827,674,1410,902,9006,245,813,2733,65
538:10269,5258,1057,1511,1405,1119,1403,1140,8579,1804
539:7409,5182,322,2030,708,1348,5022,10012,1804,364
564:1891,86763,236,2912,97,776,205,656,1344,7806
582:4669,530,1550,2469,656,31019,32199,1119,356,3101
585:185,46483,1140,2302,373,17,94,103,2030,2268
590:2073,245,402,472,322,1578,14047,554,239,542
601:31717,121234,27912,75023,121660,69110,90054,94414,105155,347
618:1955,2928,3288,3836,565,32021,15403,8359,11039,48
624:168,73060,83867,11130,8717,30834,135,719,5557,13567
627:83175,42114,19207,7334,48524,4671,9594,1077,19731,10889
628:44302,14641,17548,608,10226,48291,11406,52495,26554,2579
632:28950,36681,11235,226,1749,81,1501,14754,931,34001
633:155,2814,902,131,633,1549,138,554,1287,1044
634:8167,6202,48076,17339,39851,22689,14841,25910,3126,367
646:20382,335,2194,500,262,3484,15542,5443,19319,32578
666:4510,8392,12861,73080,25506,7862,22374,17319,28670,32288
667:353,899,65,37653,70640,363,5156,28002,7685,674
669:17363,3177,57258,73095,12136,481,11470,1803,2337,12962
678:30911,22518,1535,901,511,2200,1449,21462,4755,1527
680:1511,61,289,10640,1136,13002,182,636,16161,899
681:8786,6411,764,4487,2265,4261,2155,33639,9490,4103
682:40716,9491,26376,19236,14498,2460,18240,6244,336,46771
683:15918,22855,112536,30603,669,866,45128,35676,1339,67212
684:135,2833,11255,25393,3601,2103,168,18240,984,8733
715:2543,17486,8392,8427,1011,3034,11855,12861,311,59850
716:56166,1126,748,564,17,542,1578,616,5097,654
741:301,168,12118,1528,10292,1803,39616,5405,65538,4394
750:2059,34508,65199,84361,2200,2369,4267,4542,674,14129
