7:302,616,58,8,61,650,15,322,29,542
18:54038,17,47131,2626,32205,518,8,654,302,58
19:19480,59083,5145,2048,4600,13894,26191,9497,13192,43956
36:17,616,58,8,84,654,787,15,131,11146
37:61,103,1370,472,1339,947,1606,54236,902,542
41:17,654,542,616,787,138,58,1382,510,947
42:2193,17,76,518,5117,302,1382,1412,496,787
43:14906,1678,29732,15676,14761,2983,3484,2345,16726,2194
44:302,616,542,518,8,84,15,6,76,564
45:347,31315,4681,87946,75363,90575,77122,87539,87725,86295
46:616,302,58,8,7407,1471,656,3233,8973,15
59:616,654,58,245,564,17,302,654,76,616
60:302,58,616,29,84,518,8,1102,15,542
69:302,61,9572,4268,364,654,76,354,787,4422
70:23343,31306,102651,33549,302,654,76,354,29,84
94:17,302,654,616,20553,58,70,119,354,84
106:15,29,162,646,70,61,32,736,8,518
115:8,58,518,5000,5119,2957,65,1451,861,710
116:76,508,302,654,17,3137,70,616,48106,138
142:58,8,322,84,29,81,2139,698,17,302
143:86747,49245,616,7841,10043,483,394,3231,4996,1095
148:17,1712,3107,1527,1023,616,542,902,518,15
150:17,302,654,8,518,1245,29,1693,3101,61
156:616,8,542,58,302,1102,656,70,84,650
161:616,542,84,1499,1535,840,650,76,226,3196
171:28641,302,518,101,61,32,1511,37131,650,76
172:654,58,542,8,84,861,354,101,1102,238
174:431,518,8,296,245,483,1023,654,11194,117
177:17,76,58,616,654,29,861,101,1382,239
196:616,29,542,76,650,101,17,302,654,76
202:518,302,15,354,167,58,1196,182,5604,861
211:1131,17,974,3842,1508,76,873,377,1119,947
217:17,167,999,1405,1126,3929,1208,3757,518,39505
220:7649,64973,2097,13192,15660,10178,186,40356,1342,22713
223:616,58,654,302,650,8,518,162,29,245
224:4797,353,1951,17,518,245,8,654,84,616
225:32619,616,8,302,542,15,32,654,1332,518
228:616,568,58,76,17,302,654,542,650,97
229:58,84,518,1245,1102,101,429,508,17,302
231:302,616,654,2904,76,8,84,58,1102,518
232:55056,69488,87726,102080,118389,120622,63448,20596,91733,83516
238:4421,17,21435,35447,188,616,8,302,58,654
