7:302,616,58,29,8,650,518,76,15,542
18:518,8,54038,650,17,654,1086,32,47812,76
19:19480,59083,5145,2048,4600,13894,26191,9497,13192,43956
36:17,616,654,58,8,518,542,15,70,84
37:17,103,1126,15,616,654,302,8,542,61
41:616,17,302,58,654,542,245,15,61,1405
42:17,518,302,654,58,84,542,15,76,787
43:17,302,616,654,76,1678,14906,564,29732,15676
44:542,616,302,8,15,861,61,84,564,76
45:347,53818,31315,2271,8476,23970,75363,33572,885,15111
46:302,616,8,58,245,542,15,76,650,564
59:58,616,654,15,542,32,245,76,508,564
60:302,616,58,29,84,8,650,542,76,15
69:654,302,58,61,650,32,564,508,1126,76
70:76,654,302,38142,74624,616,698,58,31670,55148
94:17,616,654,302,58,32,1405,564,119,1126
106:15,8,29,84,518,32,61,101,162,554
115:58,518,8,29,15,245,787,61,289,902
116:17,76,654,302,70,616,719,226,508,138
142:8,58,61,84,29,32,81,364,861,327
143:4996,10043,898,7841,616,483,3231,394,1095,11893
148:17,616,654,302,8,70,542,518,986,564
150:17,302,654,29,542,650,8,518,1196,61
156:8,302,616,58,542,245,84,61,656,650
161:84,616,542,650,15,101,76,6,70,1405
171:302,84,8,518,15,650,61,76,354,861
172:654,58,542,8,518,861,84,76,162,32
174:431,518,8,296,245,483,1023,654,11194,117
177:17,654,616,58,542,8,15,29,84,518
196:616,542,29,15,76,650,61,564,354,245
202:302,58,542,8,518,15,32,245,902,1102
211:1131,815,17,106950,7622,564,8,2543,862,974
217:17,518,84,245,8,616,654,2548,1102,302
220:7649,64973,186,22713,13192,2097,10178,4032,39446,15660
223:654,302,616,58,518,8,245,29,650,84
224:4797,353,1951,17,518,245,8,654,84,616
225:302,616,654,542,58,8,61,518,15,84
228:650,17,302,616,568,654,58,76,224,564
229:58,518,15,84,245,61,32,861,508,1410
231:616,654,302,61,8,245,58,76,32,15
232:55056,69488,87726,102080,118389,120622,63448,20596,91733,83516
238:441,4513,1744,3618,17,710,245,4421,302,564
241:58,616,542,650,84,29,15,518,861,1196
245:16786,81,780,3137,5767,3939,3718,262,508,650
249:17,654,302,616,518,8,15,84,94,542
250:616,654,302,84,58,518,542,8,70,902
253:17,1527,189,168,3107,6434,508,616,8,302
257:17,542,861,84,15,245,1196,508,62,285
272:8,654,58,616,518,29,1102,64952,76,650
273:17,302,654,650,101,76,15,861,236,138
288:616,17,58,15,650,508,1196,84,76,70
290:17,138,76,654,302,616,564,101,1764,402
291:15989,23,17,10511,26721,1050,518,10384,54443,84
292:654,616,58,542,76,138,289,245,301,61
294:17,76,8,302,353,354,508,15,4374,29
328:319,302,43033,4252,9909,3432,245,29900,6862,1357
331:17,654,58,302,616,15,542,650,8,84
345:77581,385,1754,62840,805,11401,28511,80736,83173,100590
361:616,58,1196,8,518,650,354,1086,364,29
376:17,58,302,616,29,84,354,518,6,101
384:17,616,302,654,542,8,518,15,650,508
401:616,58,899,542,245,48,1187,70,1102,650
402:302,654,542,8,84,15,518,162,1102,61
410:4755,984,2880,10041,17,8860,463,4825,3172,1326
448:616,302,654,518,8,58,245,542,15,650
449:17,302,616,654,58,70,8,226,518,168
450:654,302,15,84,76,29,245,1102,899,224
452:13523,1549,861,8,302,508,6759,610,1274,17
476:245,17,616,71577,47309,899,12716,654,15424,1840
488:17,616,302,58,542,518,15,76,861,508
490:17,302,29,15,76,650,61,101,138,363
494:17,616,58,654,542,8,518,15,84,29
500:17,302,654,8,650,58,616,76,29,84
514:17,616,654,302,58,719,76,1400,8,661
525:302,654,70,616,245,61,508,140,1187,84
535:17,8,1102,29,650,542,518,76,2679,861
536:302,654,616,58,542,29,8,518,1410,15
538:302,654,616,58,15,1102,76,508,364,1511
539:17,654,542,58,15,518,8,564,29,70
564:518,8,15,650,84,564,76,6,289,61
