7:616,302,1030,899,650,61,58,4604,30835,54128
18:29,518,47812,650,54038,645,1254,1508,32205,32
19:
36:1790,7608,616,2789,2193,322,2162,86,65,3162
37:1790,4798,1370,103,1752,931,2140,1631,472,616
41:1440,17,37498,16416,15640,43577,29539,8000,11183,685
42:1405,787,2265,1119,999,899,2162,888,1800,29548
43:2983,17,6977,29732,1678,14906,138,3484,2345,15676
44:616,289,302,2172,226,24588,245,76,364,2193
45:347,53818,76,31315,75363,8476,50457,59080,30892,56414
46:14663,3141,8,292,1050,322,65,1405,650,616
59:245,4422,32,999,103,3867,2117,8973,15553,4919
60:901,8,1196,302,15,58,542,616,10466,59625
69:5117,1987,3280,402,4268,289,2640,302,1382,11571
70:76180,38142,74624,55148,24138,33447,73800,59931,5363,6750
94:616,2059,564,119,3280,1405,3862,17,12066,554
106:899,2733,29,10048,9981,568,239,364,1405,1187
115:1133,65860,29929,2046,774,518,296,58,5567,10308
116:4103,9417,13366,687,76,2318,135,12118,901,86130
142:81,273,58,29,88303,8,4575,4021,483,4548
143:483,3231,394,110799,898,9453,83821,1511,37099,54193
148:15521,5343,50153,3067,30301,1822,10121,9906,21929,8964
150:29,17,302,654,3223,8,542,755,179,447
156:151,1822,147,9906,50153,3207,33639,656,6423,496
161:6704,5723,3421,12914,43577,14316,1440,2113,605,8000
171:18420,787,486,15,3017,302,301,84,289,101
172:58,32,999,542,654,2552,937,518,289,1231
174:8,518,296,245,431,1023,483,654,11194,117
177:1332,17,3137,322,8532,49683,2193,2998,28104,50248
196:81,493,1187,616,483,650,902,4904,147,736
202:11356,674,26415,58,302,15,20350,7827,1109,986
211:2543,311,25265,19378,25184,39399,4671,79947,106950,17908
217:508,2548,15749,4499,544,2140,3196,518,1002,10230
220:64973,186,15660,7478,2097,10178,13192,46413,1342,39446
223:1772,20860,33953,45,26481,5223,51314,654,38851,616
224:4797,353,1951,518,17,245,8,654,84,616
225:1187,302,616,32,1332,654,353,542,2233,61
228:568,37864,20097,61858,3851,27615,3439,650,17,62051
229:888,3585,32,58,861,84,1102,483,4181,1410
231:559,3233,1190,6527,32,1382,65,245,119,94
232:118389,102080,87726,69488,55056,62228,123227,113712,91733,20596
238:4513,441,135,4421,719,1200,10536,2139,17,774
241:1624,542,1410,596,616,84,29,16036,827,13
245:16786,262,81,780,650,5767,508,3137,3939,3718
249:17,2302,4372,29258,4513,1890,28577,33702,302,94
250:616,302,518,654,120375,89642,27853,2200,26712,568
253:1527,40,500,1515,4697,1902,17,1206,4825,3107
257:3272,25342,9573,4621,167,52378,42608,70,3787,6640
272:654,1102,58,616,8,518,29,354,76,542
273:236,17,302,327,654,650,101,20462,861,15
288:68630,22705,1382,2494,11406,34917,17,616,16205,29
290:11564,14004,13501,22818,64527,8713,6191,3423,116016,8722
291:15989,23,26067,16852,10511,26721,17,1050,84,518
292:3368,2955,4422,245,654,58,2302,4268,5117,12861
294:4374,353,17,20748,4181,2172,1021,2298,74631,226
328:1902,302,3432,9909,4252,5947,245,43507,6862,29900
331:302,901,17,542,616,11208,654,58,364,12362
345:1754,77581,385,805,83173,80736,28511,92129,62840
361:902,33816,364,1196,1086,138,616,650,36015,75517
376:302,17,58,616,29,84,3234,6,650,245
384:62,17,1344,29,199,616,2626,1866,508,650
401:2162,1389,2692,656,899,138,616,3017,1187,7956
402:654,2193,364,2185,4414,302,542,8,15,84
410:4755,378,10041,17,1435,2880,3864,4825,14754,1326
448:8873,5287,302,1276,327,616,15,1126,2200,409
449:574,168,302,17,9663,45866,1444,9180,24981,22686
450:873,899,654,14328,3678,23439,5911,19723,60365,891
452:1549,8,2703,5869,861,13523,17,302,11906,40043
476:6164,15424,47309,12716,71577,100403,70,69277,1840,12386
488:861,1245,58,322,224,902,616,518,17,76
490:17,302,29,947,1023,32,510,138,2094,363
494:3632,1359,17,409,654,58,2548,1245,3521,289
500:17,302,616,654,58,76,8,650,84,29
514:135,2833,2103,9874,574,1400,719,5480,2660,76
525:542,302,875,2935,1187,1176,5553,363,3389,14966
535:2679,17,3958,1550,1140,289,1102,29,1196,650
536:674,7827,1410,302,654,8,616,55222,39945,1362
538:15,1511,302,58,1057,1100,14955,112129,2512,46616
539:564,542,17,654,5182,322,1245,58,1196,361
564:236,2912,776,1344,15,7806,83173,1099,84,61
582:656,530,4669,2469,616,698,1119,518,2542,32199
585:4284,373,46483,17,105924,1099,2302,72405,31726,13241
590:2073,15,654,4756,17428,14047,855,110637,73855,1578
601:94414,27912,105155,75023,121234,69110,90054,121660
618:1955,17,15247,1003,905,32021,97496,565,111417,3288
624:168,5557,4190,719,135,1069,13567,10778,984,1230
627:11539,83175,19731,4671,48524,92282,10889,1077,67362,7334
628:44302,12874,14641,608,52495,26554,2579,10226,11406,11535
632:5320,2068,11448,15107,11235,11928,31195,189,6713,1966
633:654,2814,155,302,15,58,8,81,518,61
634:25910,8167,3126,367,12332,17339,44254,6202,22689,23317
646:546,1995,335,1913,17,262,2194,27307,22856,29468
666:10981,22374,73080,32288,39399,7862,1337,46142,25506,28670
667:65,7685,70,899,674,353,8527,27886,802,7827
669:47466,17363,14947,57258,86845,73095,24156,3177,481,11481
678:511,14086,3107,3172,5450,6266,189,1449,22518,1527
680:616,58,654,17,15,13002,16161,2935,342,899
681:4103,2318,764,4487,441,16036,9055,13,6315,2265
682:18240,1528,2318,9783,76,96,2787,6244,30736,41070
683:45128,226,866,669,112536,75002,67212,7884,1339,48672
684:984,135,29161,8860,168,11984,661,2833,801,3601
715:4671,12861,59850,1547,14375,8392,2543,9435,17486,815
716:56166,302,616,17,654,890,10039,70959,5097,8897
741:168,10292,8,616,12962,17,678,301,5405,86844
750:65,483,3757,15,61,2548,4542,4267,4993,2739
754:500,15867,3377,24920,17,15861,11755,49782,32,568
756:510,542,62,8,616,289,15,285,650,29310
757:698,236,1196,76,20524,17,4017,27977,70,335
758:302,616,15,17,704,859,749,1444,698,6
