7:616,61,542,1187,899,302,29,224,58,138
18:47812,29,645,1254,1508,650,54038,1804,518,26299
19:19480,59083,5145,2048,4600,13894,26191,9497,13192,43956
36:564,1790,8,891,7608,654,650,616,2789,542
37:1790,1370,4798,472,1987,1631,1126,6009,1239,17
41:26649,29539,15640,3421,17,40457,3441,5723,685,787
42:899,1405,245,508,787,1187,1119,2265,48,70
43:2983,29732,1678,14906,2345,3484,15676,2194,14761,518
44:5413,26042,2338,15,5710,616,302,289,84,2429
45:347,53818,76,31315,75363,8476,78352,2271,15111,17
46:8,1245,1102,109,38663,45422,19431,7506,3141,1002
59:16134,37900,4422,245,1126,138,3017,103,19033,254
60:58,6011,6848,84,76,302,861,518,901,1102
69:731,9572,1126,58,5117,1217,14551,31063,9931,1987
70:302,68787,76180,38142,74624,245,55148,616,508,24138
94:86,17,1410,616,1109,1405,363,25552,224,3280
106:899,1187,8,1913,67595,568,3477,2733,10048,239
115:58,103,966,1360,354,394,518,81,1133,774
116:70,16404,780,574,4103,9417,3137,13366,138,687
142:81,364,483,6,29,1549,58,554,3233,8
143:86747,49245,394,483,3231,616,356,898,4996,7841
148:30301,9906,3067,31938,50153,29,4825,4619,5343,8964
150:84,1196,17,861,6,32,1245,654,564,15
156:568,7029,151,1822,9906,147,50153,33639,199,2696
161:12914,14316,5723,6704,43577,1440,3421,84,138,40457
171:28641,3017,787,353,15,18420,486,354,61,302
172:1937,654,61,58,162,76,1102,999,542,224
174:8,518,296,245,431,483,1023,654,11194,117
177:1196,1332,29,327,7468,654,3137,7471,322,10581
196:15,13544,554,81,22740,245,650,4578,780,70640
202:1102,354,902,327,11356,1187,674,48,3423,26415
211:2543,518,311,1337,19378,25265,7622,815,106950,1011
217:4268,245,508,2548,15749,103,2140,544,5627,1382
220:15660,39446,64973,22713,7649,186,2097,13192,10178,1342
223:167,94,1196,1772,51314,238,1245,302,5223,26481
224:4797,353,1951,17,518,245,8,654,84,616
225:353,32619,70,94,654,508,76,224,15,322
228:568,17,361,302,81,20097,61858,8,37864,15
229:787,101,780,888,245,3101,322,510,162,1410
231:1382,559,3233,70,6527,1190,32,94,15,542
232:55056,69488,87726,102080,118389,62228,63448,20596,91733,113712
238:1744,4513,441,42397,135,719,2139,1023,9055,1200
241:224,1410,542,1624,285,32,394,596,61,1196
245:16786,81,262,780,650,5767,508,3137,3939,3718
249:2955,8,15,1267,103,17,76,61,518,8483
250:2031,285,302,564,902,616,245,542,3250,518
253:931,189,302,17,616,58,1527,650,518,654
257:101,542,25342,9573,3272,353,354,15,554,70
272:518,616,58,29,1102,654,76,8,354,650
273:17,302,138,654,236,15,327,873,101,354
288:1403,554,363,5998,1196,103,15,58,81,1102
