7:302,58,616,29,8,650,518,76,15,542
18:47812,518,26299,54038,8,650,17,654,1086,32205
19:19480,10285,88259,2048,57453,16664,9718,63138,32986,59083
36:17,654,616,58,8,518,542,15,2162,70
37:17,1239,9617,6009,16288,10520,84,73168,57491,616
41:4499,3890,17,616,58,302,654,15,245,542
42:3824,62137,518,2193,1009,3642,29709,7451,131,10015
43:17,302,616,2983,654,76,1678,14906,564,29732
44:5413,2338,5710,26042,15,542,616,302,8,61
45:347,53818,76,31315,8476,78352,2271,90575,4681,87946
46:109,7506,45422,18256,19431,38663,8,58,616,302
59:16134,37900,29709,616,654,76,58,542,15,245
60:6848,6011,616,58,302,29,84,8,650,542
69:14551,16319,9931,31063,1217,302,58,654,61,564
70:76,302,654,616,74624,38142,76180,55148,8,58
94:6175,9617,20553,119,85755,6270,11174,95138,322,12066
106:67595,15,29,84,518,8,32,101,61,162
115:966,1360,8,29,58,518,15,245,861,289
116:834,29001,17,76,654,302,70,616,226,719
142:1965,454,5176,8487,81,58,84,61,8,32
143:86747,49245,616,54193,106303,7841,10043,3231,483,394
148:378,5545,5103,6024,17,616,654,8,302,986
150:17,302,654,650,29,8,542,84,518,61
156:7029,568,58,8,302,542,61,616,84,245
161:1403,12259,179,9581,1926,13062,616,84,650,101
171:28641,302,84,8,650,518,15,76,61,861
172:1937,58,654,542,8,518,84,76,861,554
174:8,518,296,245,431,483,1023,654,11194,117
177:17,654,616,58,542,8,84,29,15,518
196:650,4578,354,616,76,542,29,15,81,61
202:220,354,8,58,302,15,518,542,986,1102
211:1131,17,815,7622,2543,4671,311,11855,8,1011
217:17,55991,518,84,8,616,245,654,2548,302
220:13192,10178,7649,64973,186,15660,2097,22713,4032,39446
223:167,616,654,58,302,518,8,29,245,84
224:4797,353,1951,17,518,245,8,654,84,616
225:32619,353,302,616,654,58,1187,542,8,518
228:650,17,302,616,568,654,58,76,224,564
229:58,84,861,15,518,61,245,32,327,1410
231:2904,616,654,302,58,8,76,61,245,84
232:55056,69488,87726,102080,118389,62228,63448,20596,91733,113712
238:42397,26712,441,1744,17,4513,245,3618,710,302
241:7973,58,29,616,542,84,861,650,518,1196
245:16786,81,262,780,650,5767,508,3137,3939,3718
249:91955,8483,84,17,302,654,29,61,616,301
250:2031,285,616,8,302,84,654,58,518,70
253:3107,17,1527,189,616,3172,168,4825,302,8
257:354,542,17,84,861,15,285,245,61,1196
272:8,1102,654,58,616,354,29,518,76,650
273:302,17,654,101,650,76,15,354,861,508
288:5998,17,616,84,58,29,508,15,650,76
290:13501,17,138,226,302,654,616,76,1535,564
291:16625,61628,23,15989,26067,16852,17,84,10511,26721
292:654,616,58,61,138,542,76,301,289,70
294:1102,76,8,17,302,29,354,15,353,508
328:319,302,43033,4252,9909,3432,245,43507,29900,6862
331:302,616,654,17,650,58,15,8,542,84
345:11401,39936,11281,29573,62840,805,1754,385,77581,81616
361:29,8,616,650,58,1196,354,518,285,902
376:29,58,17,302,616,84,8,518,8683,6
384:1979,1684,84,8,542,616,518,17,302,654
401:19431,1009,1102,29,616,58,245,354,542,650
402:16056,3304,4793,8,302,84,654,15,542,518
410:84,76,4755,17,984,10041,2880,8860,616,463
448:598,17532,616,8,302,654,15,58,518,245
449:54210,11484,17,616,302,654,70,58,8,518
450:25061,990,9525,193,1187,654,29,76,1102,15
452:749,302,8,1549,13523,861,508,610,1274,6759
476:8213,398,245,17,616,6164,71577,12716,899,654
488:376,4478,3304,15,302,616,29,17,1102,58
490:302,101,76,15,17,29,354,650,226,61
494:9942,6923,11,356,1212,10066,58,15,8,1102
500:17,302,616,654,58,76,8,650,84,29
514:17,29,616,302,61,654,58,76,564,8
525:1187,245,518,29,302,654,616,84,875,70
535:17,8,1102,29,354,650,542,518,76,861
536:813,97,654,302,58,29,518,76,616,542
538:5258,10269,354,1102,654,616,302,58,238,364
539:7409,17,542,58,138,15,70,654,518,8
564:86763,1891,84,76,518,8,15,289,650,6
582:1550,616,76,15,29,518,61,564,84,861
585:185,17,84,616,518,654,302,301,58,29
590:11108,2073,354,8,654,70,101,518,29,542
601:31717,90819,121234,75023,105155,69110,90054,121660,27912,94414
618:15,8,61,226,17,302,616,654,58,542
624:168,4190,135,5557,1069,719,49115,30834,8717,11130
627:11539,83175,4671,311,5512,7334,1077,19731,20768,10889
628:44302,14641,17548,608,52495,48291,26554,10226,2579,11406
632:81,17,508,986,226,780,8,616,542,13371
633:518,8,1102,84,302,654,61,58,1196,15
634:986,70,17,25910,8167,616,508,262,226,367
646:20382,302,654,29,17,1913,546,1995,616,76
666:10192,4510,10981,911,11590,18920,1337,8772,39399,533
667:37653,302,17,616,654,58,76,542,518,8
669:17363,47466,57258,41633,86845,24156,73095,3177,736,12136
678:76,720,901,21462,22518,30911,1535,84,518,17
680:518,616,17,654,58,8,61,650,736,15
681:8786,6411,245,76,441,17,1744,616,736,4513
682:44,26376,19236,9491,336,40716,2460,17,1528,76
683:15918,22855,35676,866,669,45128,112536,30603,67212,7884
684:984,1528,168,8860,719,5480,135,5557,574,463
715:4671,12861,2543,8392,11855,59850,9435,17486,3034,1011
716:616,58,17,302,654,15,861,84,1196,650
741:1803,301,168,1196,17,8860,32,616,574,984
750:34508,84361,2369,2200,2059,65199,138,8,76,1102
754:8546,4034,2085,101326,76,616,58,302,17,654
756:285,542,15,616,84,1102,8,564,101,76
757:76,84,17,654,616,302,58,698,1196,1535
758:4374,19354,15676,407,15,10046,1109,356,1240,76
763:40704,29,17,542,84,650,8,354,508,518
773:28635,7742,17,76,302,654,616,8,58,41290
774:1245,4669,521,17,76,302,518,8,650,1196
775:13070,518,58,76,354,1102,542,564,15,245
782:9617,7145,1825,71891,103144,29709,226,61,245,616
784:5159,17,518,302,508,542,29,76,84,101
793:10075,3250,40393,398,4756,3628,3448,15937,13636,8
803:508,70,58,654,245,17,84,138,1119,302
813:35068,654,542,354,616,17,518,650,302,61
815:542,302,654,61,58,76,364,15,8,518
817:1102,29,8,301,616,58,76,650,518,564
818:984,12657,5480,1326,8860,17,508,70,463,7711
823:71891,1744,28,21145,8,17,245,70,94,29
825:77914,616,8,518,58,1102,70,654,542,29
833:6759,2369,220,1410,76,508,8,302,1102,58
835:654,302,518,616,70,58,650,81,542,101
838:8066,219,131,7210,12861,1902,15131,2215,42989,8427
844:76,8,29,58,354,736,518,70,542,289
850:302,654,29,354,866,17,30913,35566,85755,73567
856:364,73474,303,13498,1101,5567,598,18505,70,301
857:302,61,518,84,542,354,76,8,650,15
874:81912,21145,1696,19669,932,9617,58,736,327,301
891:361,17,302,654,29,354,84,58,76,616
899:1815,101,518,8,17,84,616,302,654,58
900:398,2447,24211,17,5598,16155,4126,9629,4719,3829
911:302,1744,76,564,654,616,542,58,698,16701
918:2917,736,84,8,17,986,616,302,654,58
925:84,654,17,58,302,616,8,564,76,518
926:7973,542,302,58,76,70,354,84,8,518
937:776,61146,3485,23122,518,650,508,616,245,542
949:1790,96168,23177,34453,85203,22114,4076,54745,115284,82368
964:354,2403,8,119,94,61,616,17,3207,970
970:5998,14636,2656,8,83571,4300,9093,5010,50946,4613
977:11154,1217,6957,29,518,554,17,354,61,736
981:4513,245,1744,1002,710,2715,17,3618,1340,3506
982:875,2162,17,84,302,654,1119,70,354,3142
984:1572,15,1217,21899,4268,395,1109,17,58,84
992:508,17,780,564,226,616,302,76,654,245
993:18057,654,518,616,1102,226,76,84,58,29
998:6573,616,15,650,84,17,245,302,1102,654
1000:3233,58,518,8,70,902,542,29,84,17
1007:654,8,84,29,542,17,564,518,224,101
1027:168,1400,661,1326,5557,76,2833,10267,2103,2318
1028:302,76,518,354,29,17,650,616,1196,58
1044:4288,17,58,84,302,616,1119,654,6,8
1045:518,76,17,8,542,354,650,564,58,84
1049:76,564,17,616,542,81,40,245,358,302
1068:1002,441,3506,8928,710,245,17,6315,4513,1256
1069:28684,875,1187,542,8,70,29,101,518,301
1070:56,5553,18315,32743,93265,861,70,518,15,84
1082:15141,542,101,1102,15,301,650,84,518,162
1083:1034,120684,85275,66030,87102,67502,96628,12313,91814,96035
1088:12442,10046,6809,23266,3642,15,8,17,61,226
1094:16319,58,616,61,29,736,301,103,70,441
1116:65,302,76,654,58,29,616,61,84,8
1121:17,654,61,1578,99297,902,101,289,1140,1348
1125:829,3191,278,2982,84,1102,76,616,138,654
1127:427,1703,20505,616,542,564,8,17,15,302
1132:508,17,302,654,58,327,650,8,76,518
1133:497,76,119,354,81,15,1102,101,8,736
1140:58,84,564,32,354,616,542,302,8,1102
1141:17,787,1382,5512,84,327,14259,9594,302,70
1148:17,508,70,302,1023,616,99417,1382,650,1131
1153:26460,6968,17,354,616,650,518,1102,654,58
1163:1097,29070,42996,20197,22563,86017,93870,50299,118042,12807
1166:17,1126,616,518,8,508,15,654,4268,70
1172:56962,7984,24429,889,17,302,81,8,654,736
1192:616,101,518,8,301,29,58,1102,302,542
1204:17,58,61,84,654,302,616,15,94,542
1208:17,302,654,58,616,650,8,861,1245,564
1209:1218,616,8,1119,168,17,463,661,76,302
1234:38251,58,168,719,1400,984,650,76,574,17
1236:17,3196,616,302,840,654,15,29,76,3536
1245:302,1187,285,8,245,84,875,2162,131,654
1263:1384,302,518,84,354,8,542,58,17,76
1267:17220,6837,1567,3426,6485,2200,19300,490,1960,46721
1269:4021,4755,3107,1352,2880,189,6434,1712,5624,81
1288:67016,1017,692,17,41418,22068,1140,4702,13278,616
1295:15,6759,564,101,616,76,518,542,301,61
1296:226,58,650,6,17,654,29,354,76,84
1302:861,736,17,76,1196,8,616,542,302,654
1305:28,84,8,76,29,302,354,17,58,650
1342:302,654,1102,616,518,650,17,656,84,39096
1382:508,84,76,17,58,8,654,29,616,302
1389:75115,61636,40853,4245,1305,6836,15025,71313,30727,1462
1391:26376,32,302,17,58,650,402,61,6,616
1397:81,986,226,140,1749,1884,70,2967,500,780
1402:302,58,76,616,518,354,70,84,1382,138
1405:92558,24722,96890,78890,17,106442,39241,654,616,302
1407:1324,302,787,17,542,616,58,518,486,654
1408:17,1102,302,616,654,650,518,4268,84,542
1409:387,908,8,616,101,354,564,364,15,245
1412:2013,17,70,84,654,58,302,542,616,146
1413:15,736,6,861,542,787,62,32,101,508
1418:1684,138,650,654,94,289,542,1382,15,76
1419:4755,4825,3172,1712,378,76,6434,17,12990,7831
1420:302,654,1187,354,58,8,70,15,875,364
1427:3159,10856,1344,4203,4187,8,61,17,84,554
1430:1196,58,4522,766,2657,6346,3057,76,736,24893
1431:285,616,518,76,654,58,8,542,84,15
1435:1930,29,101,1102,354,616,302,61,58,226
1437:76,564,698,17,542,70,616,302,58,2139
1441:6559,99349,89367,34364,111336,80319,89122,30328,114755,3307
1447:8,70,518,76,17,787,58,1382,302,654
1448:42095,245,8153,542,81,17,373,2548,654,44862
1457:322,518,70,1382,15,542,17,32,302,616
1458:17,14330,10520,11522,76,84,58,101,302,1102
1469:12259,32741,518,58,1102,508,861,354,616,76
1477:6527,22136,736,518,650,15,354,616,94,245
1486:168,984,719,76,8783,752,801,226,8860,1651
1490:10973,654,302,29,17,354,866,616,58,8
1491:302,654,542,616,58,6,564,650,76,8
1500:2101,5103,245,354,861,84,564,29,327,650
1503:454,58,70,8,616,542,354,654,650,101
1517:7160,40878,79152,1790,38344,73136,31116,2169,72329,1091
1518:564,8,17,508,616,84,4755,518,302,1527
1535:4724,3583,4642,28505,236,9230,2094,50619,5575,14155
1551:70,650,616,736,8,542,354,518,15,61
1552:19245,29723,13992,89980,76,70,81,4194,653,13544
1553:518,17,554,61,542,29,58,84,654,616
1559:5991,8,518,650,302,81,616,654,15,6
1560:27251,85755,3297,10323,84,302,58,650,17,1102
1561:41961,902,3213,97,2588,6809,1023,9617,210,4174
1562:6809,8,1102,616,29,654,70,564,162,518
1569:986,81,226,2967,718,76,22,508,3756,654
1570:18835,17,616,302,654,84,58,8,518,861
1588:3886,1119,1187,262,53,901,32,542,245,115909
1589:42489,86063,654,84,616,58,76,518,8,564
1591:69776,35223,6878,75956,119476,12431,82727,21245,100351,101252
1601:3841,616,508,17,518,302,654,1119,899,58
1602:16056,185,616,8,226,15,84,999,61,650
1629:94,119,736,76,17,518,327,354,8,616
1634:9662,8337,13782,2265,17,2717,2328,31739,71328,83050
1642:518,8,94,554,354,245,542,119,1102,302
1653:23813,29,58,17,101,654,8,542,616,564
1654:25164,9789,542,322,1102,302,8,564,518,902
1655:1009,16514,654,15,76,138,736,29,354,8
1668:15522,143,6855,616,1102,29,15,76,32,8
