7:302,616,58,29,8,650,518,76,15,542
18:518,8,54038,650,17,654,1086,32,76,1508
19:19480,59083,5145,2048,4600,13894,26191,9497,13192,43956
36:17,616,654,58,8,518,542,15,70,84
37:17,103,1126,616,15,542,654,8,302,61
41:616,17,542,58,654,302,245,15,61,1405
42:17,518,302,654,58,84,542,15,76,787
43:17,302,29732,616,654,3484,698,76,2194,564
44:616,302,542,61,8,861,15,84,76,518
45:347,53818,31315,2271,8476,23970,75363,33572,885,15111
46:302,8,616,58,245,542,15,76,650,564
59:616,58,654,15,542,245,76,32,508,564
60:302,616,58,29,84,8,650,542,76,15
69:58,654,302,61,650,32,564,508,76,29
70:76,654,302,74624,2946,34,616,72329,9043,76180
94:17,654,616,302,32,58,1405,564,119,1126
106:8,29,84,15,518,32,61,101,162,554
115:58,518,8,29,15,245,787,61,289,902
116:719,984,17,1326,1400,2153,76,654,9417,2370
142:8,58,61,84,29,32,364,861,81,327
143:86747,49245,616,7841,10043,483,394,3231,4996,1095
148:17,616,654,302,8,70,542,986,518,564
150:17,302,654,29,542,650,8,518,1196,61
156:302,616,8,58,542,245,84,61,656,650
161:84,616,542,650,15,101,76,6,70,1405
171:302,84,8,518,15,650,61,28641,76,354
172:654,58,542,8,518,861,84,76,1937,162
174:431,518,8,296,245,483,1023,654,11194,117
177:17,654,616,58,542,8,15,84,29,518
196:616,542,650,29,15,76,61,564,354,245
202:302,58,8,542,518,15,32,245,902,1102
211:1131,815,17,106950,22,12160,63094,564,974,8
217:17,518,84,245,8,616,654,1102,302,1023
220:22713,7649,64973,186,2097,13192,10178,4032,39446,1812
223:654,616,302,58,518,8,245,29,650,84
224:4797,353,1951,17,518,245,8,654,84,616
225:302,616,654,542,58,8,61,518,15,353
228:17,650,302,616,568,654,58,76,224,564
229:58,518,15,84,245,61,32,1410,861,508
231:616,654,302,61,8,245,58,76,32,15
232:55056,69488,87726,102080,118389,120622,63448,20596,91733,83516
238:441,4513,1744,3618,710,42397,4421,17,245,9055
241:616,58,542,650,84,29,15,518,861,1196
245:16786,81,780,3137,5767,3939,3718,262,508,650
249:17,654,616,302,518,8,15,84,8483,91955
250:616,654,302,84,58,518,542,285,2031,8
253:1527,168,6434,189,17,3107,4825,719,5624,1326
257:17,542,861,84,15,245,354,1196,508,62
272:8,654,58,616,518,29,1102,64952,76,650
273:17,302,654,650,101,76,15,861,236,138
288:616,17,58,15,650,508,1196,84,76,70
290:17,138,76,302,654,616,564,101,402,1764
291:16625,61628,15989,23,17,26721,10511,1050,518,84
292:654,616,58,542,76,289,245,138,301,61
294:17,76,8,302,353,354,508,15,4374,29
328:302,43033,5947,4252,9909,3432,1357,29900,6862,245
331:17,654,58,302,616,15,542,650,8,84
345:11401,29573,62840,77581,385,1754,805,80736,28511,866
361:616,58,1196,8,518,650,1086,364,29,902
376:17,58,302,616,29,84,354,518,8683,6
384:17,616,654,302,542,8,15,518,650,508
401:616,58,899,542,245,48,19431,70,1102,15
402:302,654,542,8,84,15,518,162,1102,3304
410:984,4755,8860,463,1326,2880,10041,2153,17,5738
448:616,302,654,518,8,58,245,542,15,650
449:17,302,616,654,58,70,8,518,15,1535
450:654,15,302,84,29,76,245,1102,899,224
452:610,749,500,30466,13523,1549,861,302,8,1274
476:245,398,17,8213,616,71577,899,12716,654,15424
488:17,616,302,58,542,518,15,861,76,508
490:17,302,29,15,76,650,61,101,138,363
494:17,616,58,654,542,8,518,15,84,29
500:17,302,654,8,650,58,616,76,29,84
514:17,616,654,719,302,1400,58,76,661,8
525:302,654,70,616,245,61,508,84,542,564
535:17,8,1102,29,650,542,518,76,2679,861
536:302,654,616,58,542,29,8,97,518,1410
538:302,654,616,58,15,1102,10269,76,508,364
539:17,654,542,58,15,518,8,564,29,70
564:518,8,15,650,84,564,1891,86763,76,6
582:616,29,76,15,564,1550,162,518,84,322
585:17,654,616,302,185,245,373,542,58,8
590:654,8,2073,518,542,101,29,15,564,902
601:31717,121234,27912,75023,121660,69110,90054,94414,105155,347
618:15,17,302,654,616,1955,58,542,32021,565
624:30834,73060,83867,11130,8717,168,5557,135,719,10778
627:83175,4671,11539,7334,1077,19731,10889,48524,19207,42114
628:44302,14641,17548,608,10226,48291,11406,52495,26554,2579
632:81,28950,226,14754,1446,931,1501,508,780,13371
633:654,302,58,15,61,8,1196,518,84,650
634:8167,6202,48076,17339,39851,22689,14841,25910,70,12332
646:20382,1913,22856,262,31633,20467,335,2194,500,709
666:10981,4510,911,11590,18920,1337,8772,39399,533,2543
667:17,616,654,518,58,542,302,15,364,76
669:17363,3177,57258,73095,12136,481,11470,1803,2337,12962
678:17,654,302,58,518,542,84,76,1535,8
680:17,616,654,8,58,650,15,518,29,84
681:441,4513,16036,1744,710,8786,6315,9055,719,13
682:1528,2318,336,18240,2460,40716,9491,19236,26376,14498
683:15918,22855,112536,30603,669,866,45128,35676,1339,67212
684:168,984,719,8860,5480,1528,135,5557,574,463
715:12861,2543,8392,11855,59850,17486,1011,8427,3034,311
716:17,616,302,58,654,84,861,15,650,542
741:168,984,574,8860,1803,463,1400,8733,17,616
750:8,15,61,564,76,6,354,1405,32,1102
754:17,616,302,654,58,76,29,542,32,245
756:616,542,15,285,84,101,8,564,650,62
757:84976,6545,24413,31789,74403,76,698,1196,17,1535
758:15,17,302,76,616,654,19354,1109,356,1240
763:17,84,542,8,354,29,650,518,15,486
773:17,76,7742,302,41290,28635,398,94677,1405,654
774:302,17,518,650,8,1196,564,76,61,6
775:542,58,15,518,76,245,13070,564,70,4268
782:245,7145,616,61,518,654,1405,8,508,542
784:17,542,302,518,84,76,650,508,289,861
793:654,236,8,616,3448,518,10075,542,29,13203
803:17,245,138,1119,654,508,302,70,891,84
813:17,616,654,302,518,61,542,84,650,508
815:654,302,542,58,15,8,76,364,32,245
817:8,616,58,650,29,518,564,76,861,301
818:984,5480,1326,8860,7711,7994,760,7235,463,1528
823:17,70,94,21145,654,1023,1744,8,302,28
825:616,58,654,518,8,29,542,650,1119,70
833:302,58,8,84,508,564,76,861,1410,1102
835:616,58,654,542,518,302,101,84,76,564
838:8066,219,2215,59120,84808,9412,113566,46541,862,131
844:8,76,58,518,101,354,289,542,62,29
850:17,354,14840,43694,122457,30913,85755,73567,94,70
856:364,327,162,70,103,1405,6,301,5567,138
857:302,542,84,8,518,564,354,861,70,650
874:518,302,58,76,84,508,29,364,787,327
891:361,17,29,354,76,302,84,616,654,58
899:17,8,616,302,654,518,84,1410,542,101
900:398,2447,24211,5598,17,16155,4126,4719,3829,93302
911:16701,20416,4425,20836,698,43400,76,13896,813,7981
918:17,8,616,654,61,1410,327,302,65,518
925:17,302,654,8,84,58,616,76,518,10486
926:302,58,542,8,1550,6,518,84,650,364
937:518,542,616,654,302,58,1119,656,564,363
949:1790,4076,121401,85203,34453,22114,23177,63966,17,302
964:2403,17,3207,970,8,518,616,94,1267,654
970:5998,14636,2656,8,4300,9093,5010,50946,4613,32906
977:17,518,29,15,650,285,61,554,236,364
981:4513,1002,3618,710,3506,1340,1744,13881,1256,8928
982:17,3142,46540,4669,10193,65410,42151,86569,542,109008
984:17,616,654,15,58,245,542,8,84,650
992:17,508,245,616,654,518,650,542,302,1382
993:18057,76,616,654,58,84,518,564,1102,29
998:17,654,616,58,302,542,15,245,61,84
1000:17,58,542,902,8,518,84,1102,29,61
1007:654,17,29,8,224,1196,542,518,84,356
1027:168,1400,661,1326,5557,10267,2103,2833,5488,760
1028:17,616,302,542,354,15,61,58,650,1196
1044:17,654,302,616,84,58,1874,8,29,4288
1045:17,8,542,518,58,76,564,61,1196,1987
1049:500,409,21285,17,2414,2008,6303,2354,16305,358
1068:1002,8928,13853,441,1256,3506,3618,21246,16036,4989
1069:654,8,518,1119,542,84,138,76,301,891
1070:17,58,616,542,84,650,15,518,861,1102
1082:518,84,15,650,542,101,301,162,1102,6
1083:1034,94767,91814,654,8272,302,87395,1109,32,96035
1088:17,616,542,15383,302,245,18604,13337,23266,10046
1094:616,58,61,1065,29,1405,4268,508,1126,554
1116:654,65,76,616,302,564,84,194,4904,1245
1121:17,654,61,1578,99297,902,1140,101,84,1348
1125:654,542,302,616,58,84,61,1023,103,656
1127:17,8,302,15,654,616,542,564,518,20505
1132:17,302,654,508,650,58,542,37859,70,15
1133:8,15,518,650,508,1023,354,76,32,1102
1140:58,616,542,302,29,84,564,8,15,518
1141:787,14259,327,17,7677,91901,103,7392,88876,74982
1148:1131,17,77606,99417,1382,302,4481,650,29,616
1153:17,654,616,58,542,564,518,289,6968,76
1163:1097,22563,118042,50299,29070,86017,93870,20197,42996,12807
1166:17,616,8,518,61,103,15,542,654,70
1172:17,302,616,65,654,518,58,327,15,76
1192:616,17,302,542,58,650,8,29,564,364
1204:654,616,84,17,61,302,58,15,542,29
1208:58,654,302,17,616,29,8,650,564,15
1209:168,17,8860,5480,719,1326,463,574,654,76
1234:168,719,984,1400,574,661,463,5480,1326,8860
1236:17,616,15,302,654,29,8673,8566,8973,76
1245:131,616,654,302,58,65,84,518,8,542
1263:17,302,58,542,650,84,518,8,1384,76
1267:542,490,1567,19300,6485,2200,6837,22723,73,29552
1269:4755,2880,1712,1352,11725,5624,6434,12990,3107,8848
1288:67016,1017,692,17,13278,4702,1140,616,8213,41418
1295:616,15,542,861,518,564,76,32,61,363
1296:17,654,58,6,29,76,84,8,650,542
1302:654,17,616,302,542,861,650,1196,554,15
1305:17,302,84,58,542,28,29,564,8,354
1342:656,39096,72675,2026,518,88233,49357,22441,2880,17
1382:17,302,616,654,76,8,84,508,650,518
1389:75115,61636,40853,4245,1305,6836,15025,71313,30727,1462
1391:26376,32,402,61,302,17,650,58,616,29
1397:81,226,1749,140,986,2967,1884,2379,13368,3819
1402:616,84,302,58,70,8,564,486,354,2193
1405:92558,106442,96890,4697,24722,866,361,238,698,262
1407:1324,31815,90346,69841,21143,103501,51254,34180,17,518
1408:17,616,654,302,542,245,1359,20958,354,84
1409:616,8,6503,387,908,138,564,101,179,354
1412:58,654,542,84,302,17,146,616,2013,787
1413:542,15,861,32,364,6,101,62,736,508
1418:654,542,15,61,76,289,162,1119,650,1405
1419:4755,1712,12990,6434,7880,7831,8848,4825,378,4966
1420:302,654,70,616,58,736,8,542,29,15
1427:17,518,15,8,61,245,84,564,4203,29
1430:58,1196,3057,766,6346,2657,4522,17,29,654
1431:58,654,616,285,15,6,402,62,8,861
1435:616,302,58,61,322,29,508,84,76,224
1437:698,22614,14588,4738,2265,22507,1913,22856,31633,70
1441:6559,111336,30328,89122,99349,34364,114755,2983,80319,89367
1447:17,518,302,654,58,616,76,8,70,542
1448:373,1951,63470,118605,4138,8153,23365,6559,42095,245
1457:322,17,15,616,58,302,542,654,4013,285
1458:17,15,616,58,302,76,650,84,902,402
1469:302,58,616,542,861,76,564,508,236,518
1477:17,654,61,302,245,103,518,70,84,616
1486:168,984,719,8783,752,5357,6097,14147,1460,12093
1490:10973,17,103,1109,32,616,2121,650,302,1099
1491:8,616,654,76,302,58,564,542,518,364
1500:58,302,245,518,15,2714,84,1196,650,861
1503:58,654,616,542,650,8,1196,861,15,564
1517:7160,40878,79152,1790,38344,73136,31116,2169,72329,1091
1518:8,84,17,101,616,650,518,902,302,508
1535:236,302,58,654,542,84,3448,650,4203,14750
1551:616,542,8,518,650,245,15,103,354,61
1552:89980,4194,19245,29723,13992,81,70,653,76,13544
1553:542,518,58,654,17,616,61,302,8,656
1559:654,616,302,29,5991,84,15,650,1196,245
1560:17,518,58,302,61,15,103,564,29,131
1561:616,542,17,58,15,76,518,245,902,84
1562:654,616,29,8,564,650,518,162,15,542
1569:986,81,226,2967,3756,16680,17438,3939,42922,2379
1570:17,616,302,84,654,58,18835,8,861,1102
1588:3886,1119,53,32,245,542,123015,84,118617,75901
1589:654,616,58,15,542,518,76,568,564,327
1591:69776,35223,6878,75956,119476,12431,82727,21245,100351,101252
1601:17,1119,899,616,302,654,48,3841,891,58
1602:17,518,616,8,654,15,302,508,32,131
1629:17,518,616,654,302,1126,8,1410,58,327
1634:8337,13782,6299,9557,31739,83050,347,6690,11887,14966
1642:654,8,302,542,58,101,289,518,650,508
1653:654,17,616,564,542,138,29,302,70,58
1654:302,650,29,8,542,101,84,518,564,554
1655:8,654,15,245,16514,542,5998,289,2268,29
1668:616,518,15,8,861,29,650,84,32,143
1681:17,616,518,8,542,15,58,84,61,1126
1703:1119,654,508,302,58,616,1405,542,32,20192
1721:15,17,302,289,616,61,245,654,3304,58
1727:17,68712,5315,654,564,58,616,861,302,650
1728:616,302,354,58,542,30828,61,322,4187,861
1745:807,31790,17,8,568,16474,108239,2166,72732,28
1746:61,101,17,84,364,616,654,285,542,302
1751:8,508,84,54638,947,616,427,19552,1382,302
1756:8,1102,61,654,944,15,153,542,1733,2338
1758:17,302,616,1220,654,58,650,8,363,542
1761:25716,1825,1539,931,1446,70,23824,19433,13895,93236
1767:15,616,76,61,363,354,518,58,787,542
1779:1674,103533,65741,37843,67185,118819,117015,73942,99455,120615
1780:9354,10404,13960,32648,10503,3041,64,88524,1772,48208
1783:17,302,58,8,518,650,354,84,542,15
1787:616,518,15,32,1196,564,76,902,1359,483
1788:780,17,2345,508,14906,18448,15676,19616,140,3137
1794:17,616,654,302,861,58,15,564,245,518
1796:654,29,542,84,15,8,861,61,650,285
1803:616,17,542,8,32,654,302,58,76,285
1820:1712,1923,10041,10687,12990,2880,6434,1352,7831,119592
1821:17,518,654,2302,616,61,8,542,103,58
1822:302,654,17,616,58,518,354,32,861,2976
1823:17,650,84,15,542,39119,76,6,289,61
1840:616,542,650,564,61,70,60,861,66,354
1841:984,463,8860,1326,2103,3211,8733,5480,574,1124
1842:518,17,8,58,302,29,84,616,354,6
1850:17,28,616,654,302,301,289,21024,285,402
1853:17,302,508,58,654,542,52124,31201,4919,616
1854:654,17,302,8,542,650,32,301,564,70
1862:302,616,542,1102,1382,245,15,8427,1011,508
1880:17,518,542,15,1119,8,32,354,245,82614
1883:654,302,58,542,8,518,245,650,787,32
1890:8,654,302,3448,15,4203,616,776,990,14750
1891:17,179,616,302,285,841,1694,2790,8105,36335
1893:616,302,58,654,15,29,861,61,84,364
1894:654,542,58,616,564,508,138,8,518,1119
1911:29727,78658,53100,741,91907,5466,102655,8345,65393,5975
1912:302,17,8,1102,616,101,654,518,224,650
1913:58,17,302,616,76,654,5662,4032,8,1410
1930:2548,197,5111,5627,7160,8069,24752,113479,13049,59716
1932:30513,95798,9354,64,12637,32351,5097,3159,2139,18239
1950:542,15,861,245,3465,4254,1196,224,32,1382
1951:2121,1360,17,542,564,654,616,1287,70,931
1952:17,616,861,84,542,76,8,15,162,564
2005:15,302,542,518,650,564,61,1196,29,285
2017:26739,26192,103789,53637,47586,58208,23213,11246,107733,13663
2025:236,17,10075,776,6766,8861,1558,6673,238,20850
2030:17,302,654,568,8,58,616,518,199,650
2034:6186,57937,9914,22904,6484,22928,43289,119487,53471,58219
2038:17,12222,616,8,542,15,58,74977,654,861
2046:27296,10492,9289,17567,13889,26460,3672,11717,1495,6503
2058:12597,17944,121818,48197,43327,12495,2193,322,3711,105988
2068:245,17,616,302,15,654,542,8,1405,58
2070:15,84,61,654,1102,510,153,13580,944,76
2071:616,302,518,58,70,650,364,1405,508,1196
2072:4364,616,518,6210,2302,1267,5117,2955,131,1511
2074:5975,2543,10180,11468,533,4660,13998,311,7926,5319
2075:302,654,542,15,8,84,76,70,245,650
2076:104101,866,361,238,698,262,2139,500,358,409
2077:17,654,245,616,656,518,58,76,15,8483
2080:17,564,84,654,1196,518,58,16104,861,542
2085:17,899,654,58,616,48,518,302,1140,15
2097:616,654,364,302,58,15,564,899,84,1086
2112:1400,5480,984,1326,5557,8860,711,1589,2103,2153
2115:17,616,8,650,302,654,58,564,245,542
2116:17,616,302,224,1119,654,15,8,61,891
2123:17,48,899,8,518,654,2200,2115,3250,1126
2135:17,1359,1126,2955,103,6759,1405,1966,15,4268
2141:2204,81,986,1749,7211,30681,9121,3718,698,65080
2147:14750,7682,16911,3233,24718,3791,10075,3448,4203,4756
2154:719,1326,5480,8860,661,463,2103,5738,2318,1528
2160:17,15,302,554,61,1196,861,564,188,30094
2162:661,2012,5480,719,1400,10267,2103,2833,7838,20451
2170:58,17,302,15,542,8,327,564,76,364
2177:14500,1326,17,459,224,4009,3137,1023,899,14431
2184:58,616,84,61,542,1102,363,650,861,289
2185:17,302,8,564,616,76,654,518,6503,4204
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:5111,17,1539,1382,14793,197,616,8069,931,13049
2223:533,97409,74013,39913,121676,65642,10263,36424,2888,51155
2243:17,616,245,302,441,654,289,710,518,4513
2244:17,616,302,654,58,8,518,84,542,564
2247:3249,11447,12575,302,58,29,6,654,616,650
2250:49715,463,696,7838,168,21826,22792,38884,93828,40084
2253:226,986,17,3137,1884,616,2967,654,731,58
2260:23423,168,719,2715,1460,1326,5738,1205,2318,2337
2261:654,616,302,58,542,65,899,1631,32,70
2262:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
