7:616,61,542,899,302,29,58,224,138,1030
18:1804,1254,645,518,1508,650,54038,29,70,32
19:19480,59083,5145,2048,4600,13894,26191,9497,13192,43956
36:564,1790,8,891,654,650,616,2193,2789,542
37:84,1239,57491,6009,73168,16288,17,1790,472,1370
41:3890,4499,29539,17,685,26649,40457,5723,3441,1440
42:518,62137,1102,3824,10015,131,2193,84,899,32
43:14906,1678,29732,2345,3484,2194,15676,518,14761,542
44:2338,15,5413,26042,5710,2316,616,861,302,289
45:347,53818,31315,75363,8476,2271,15111,117051,23970,33572
46:109,38663,19431,7506,45422,1245,1102,8,58,14663
59:16134,37900,245,1102,103,138,3017,19033,32,564
60:6848,6011,302,58,84,76,861,518,564,1196
69:14551,1217,9931,31063,1126,9572,58,5117,289,303
70:74624,38142,245,302,508,24138,616,84,654,33447
94:1152,119,6175,12066,11174,322,85755,95138,86,17
106:67595,899,8,1405,239,2733,10048,119,568,29
115:1360,966,61,245,103,354,1405,518,394,58
116:834,16404,780,574,13366,4103,70,9417,3137,138
142:454,8487,364,483,6,29,1549,554,3233,8
143:86747,49245,394,483,3231,616,356,898,4996,7841
148:378,5103,6024,5545,17,9906,4619,31938,50153,3067
150:302,84,1196,17,61,6,861,32,1245,654
156:7029,568,1822,147,9906,1827,496,33639,616,3207
161:13062,12259,1926,1403,179,43577,5723,12914,1440,6704
171:28641,3017,787,353,15,18420,486,354,61,76
172:1937,58,654,162,76,1102,8,542,224,101
174:431,518,8,296,245,483,1023,654,11194,117
177:1196,1332,29,327,654,28104,15836,2193,50248,49683
196:650,4578,15,554,70640,101,61,364,22740,147
202:220,1102,302,322,8,902,327,11356,674,354
211:1131,106950,22,815,17,518,974,947,862,103
217:17,4268,508,15749,2548,58,8,103,2140,542
220:22713,2097,39446,64973,7649,186,1342,4032,15660,13192
223:167,302,94,322,1196,364,1772,58,654,1245
224:4797,353,1951,17,518,245,8,654,84,616
225:353,32619,542,616,61,654,70,302,364,94
228:568,616,650,17,8,58,3439,20097,27615,302
229:58,1410,787,61,888,101,245,322,3101,510
231:1382,8,3233,559,70,6527,1190,32,76,518
232:55056,69488,87726,102080,118389,120622,63448,20596,91733,83516
238:42397,1744,4513,26712,441,9055,1023,400,8928,4421
241:285,1410,224,32,58,1624,542,861,1196,394
245:16786,81,780,3137,5767,3939,3718,262,508,650
249:8483,91955,2955,17,15,58,1267,654,103,76
250:285,2031,302,542,902,564,616,245,3250,58
253:542,931,8,616,302,17,1527,650,518,654
257:354,101,542,25342,353,15,70,554,1102,84
272:654,8,58,518,1102,616,29,76,64952,52617
273:302,17,654,138,76,236,101,327,15,354
288:5998,554,1403,1196,363,616,1405,103,364,15
290:13501,17,616,1535,354,302,58,138,8722,25575
291:16625,61628,23,15989,17,518,84,10511,483,26721
292:138,61,616,542,245,289,564,861,32,301
294:17,8,302,29,4374,353,289,1102,61,76
328:5947,3432,29900,4252,9909,6862,245,1357,43033,302
331:302,616,12362,650,15,542,518,58,17,11208
345:11401,29573,62840,77581,385,1754,805,80736,28511,866
361:902,33816,1196,616,564,354,861,29,364,138
376:29,58,17,616,302,84,8683,76,8,6
384:1979,1405,302,1119,245,62,554,650,162,616
401:19431,616,1102,1389,58,48,32,2692,899,29
402:4793,3304,8,654,84,542,1196,2185,103,364
410:463,654,17,4825,5738,2880,76,4755,302,984
448:598,58,542,616,902,8873,3233,302,53377,1471
449:54210,11484,1451,361,168,574,661,224,787,15
450:990,193,2140,899,84,1102,29,16865,19723,60365
452:749,8,1549,13523,861,6759,610,508,1274,5869
476:398,8213,12716,71577,47309,1840,15424,15,70,69277
488:376,3304,861,1245,43182,17,944,322,486,327
490:15,302,650,61,17,1023,32,101,138,354
494:356,1212,10066,11,6923,58,616,1359,3101,245
500:17,302,616,654,58,76,8,650,84,29
514:135,10267,574,984,8733,5480,61,58,650,2833
525:1187,61,15,654,13544,58,245,4427,84,891
535:1102,2679,1196,354,17,101,29,8,3958,1140
536:97,654,29,58,302,674,7827,2733,32,76
538:10269,5258,1589,1511,15,616,1102,564,58,302
539:7409,518,542,1405,564,554,58,8,787,17
564:1891,86763,518,861,322,61,236,508,76,15
582:1550,15,656,861,616,530,4669,2469,84,322
585:185,17,58,616,29,70,61,654,245,373
590:2073,15,654,8,564,29,518,76,1462,650
601:31717,121234,27912,75023,121660,69110,90054,94414,105155,347
618:616,654,302,542,17,15,138,58,1955,565
624:168,73060,83867,11130,8717,30834,5557,719,135,984
627:83175,19731,4671,19207,7334,42114,10889,1077,48524,11539
628:44302,14641,17548,608,10226,48291,11406,52495,26554,2579
632:81,11235,986,36681,28950,226,780,76,15107,11448
633:70,654,61,1196,58,289,84,2814,508,155
634:8167,6202,226,48076,17339,39851,22689,508,14841,986
646:20382,1913,709,20467,335,22507,31633,262,2194,22856
666:4510,10981,18920,17319,25506,46142,32288,42481,734,7862
667:65,29,7827,899,302,616,70,674,8527,27886
669:17363,3177,57258,73095,12136,481,11470,1803,24156,736
678:1535,76,30911,22518,84,17,511,8,542,861
680:29,861,616,17,518,58,285,84,1196,654
681:8786,6411,76,8860,710,2696,2318,6315,764,1827
682:26376,19236,2460,9491,336,40716,14498,18240,2318,14754
683:112536,866,669,45128,22855,15918,67212,7884,116723,1339
684:984,2103,29161,168,5480,661,719,135,5557,574
715:1547,2543,59850,6394,8392,17486,311,8427,11855,3034
716:32,542,302,616,56166,654,650,17,84,15
741:1803,301,8733,1400,8860,168,984,10292,1326,574
750:34508,84361,65199,2059,2369,2200,65,1102,8,902
754:2085,101326,8546,902,356,616,654,861,24920,15861
756:285,84,616,542,15,289,8105,650,101,76
757:84976,74403,24413,31789,17,616,58,654,6545,1196
758:4374,19354,15676,15,1240,1109,10046,356,407,29
763:84,354,41641,26355,542,17,8,564,29,224
773:76,28635,1405,398,94677,17,616,302,3235,3348
774:1245,4669,521,289,8741,6,1405,1196,554,51436
775:13070,285,245,4268,1102,101,58,354,58805,787
782:7145,1987,302,654,65,5699,1405,2955,2302,131
784:5159,1196,289,787,1405,17,285,947,508,29
793:40393,3250,398,3448,4756,13636,15937,3628,10075,13203
803:138,17,8,245,616,3389,1119,58,70,84
813:35068,17,542,902,94,1023,119,101,616,29
815:542,508,61,29,364,654,58,518,124,35501
817:542,1102,29,616,518,861,486,58,5575,8
