7:302,616,58,29,8,518,650,76,542,15
18:47812,518,8,17,26299,32,54038,650,32205,262
19:19480,59083,5145,2048,4600,13894,26191,9497,13192,43956
36:17,654,616,518,58,8,542,15,70,84
37:84,57491,17,10520,9617,1239,6009,73168,16288,542
41:4499,3890,17,616,654,302,58,245,15,1405
42:518,62137,10015,35036,3824,1102,2193,3642,131,1009
43:17,302,76,616,2983,654,564,58,8,1678
44:26042,5710,15,5413,2338,616,302,564,542,861
45:347,53818,76,31315,75363,32623,34277,65088,62489,23970
46:38663,109,18256,45422,7506,19431,302,58,616,8
59:16134,37900,15,616,58,654,542,32,508,564
60:6011,6848,58,302,616,29,8,84,15,542
69:16319,9931,31063,14551,1217,302,1126,58,61,654
70:76,302,654,616,84,8,58,650,55148,38142
94:6270,1152,6175,95138,12066,85755,11174,119,322,20553
106:67595,8,15,84,101,32,29,6,554,162
115:1360,966,58,8,518,29,15,61,861,289
116:29001,834,17,76,226,654,302,70,508,616
142:8487,454,1965,5176,58,81,8,61,32,84
143:86747,49245,898,616,50883,54193,2429,9451,16523,7841
148:378,6024,5545,5103,17,616,654,8,302,542
150:17,302,654,564,8,29,650,542,15,61
156:568,7029,302,616,58,8,84,542,61,245
161:13062,9581,12259,179,1403,1926,616,84,542,15
171:28641,302,84,8,15,518,650,61,6,76
172:1937,654,58,861,8,542,564,76,518,84
174:8,518,431,3233,11194,245,1208,873,117,654
177:654,17,616,58,542,8,29,15,84,518
196:650,4578,616,61,15,542,29,564,354,76
202:220,8,302,58,15,542,518,32,245,354
211:1131,17,815,2543,311,4671,103,7622,564,12160
217:17,55991,518,245,654,84,8,616,15,302
220:10178,186,22713,13192,1342,39446,7649,64973,2097,7478
223:167,654,58,616,302,8,518,650,29,76
224:4797,353,1951,518,17,245,8,654,84,601
225:353,32619,302,654,58,616,542,8,15,518
228:650,17,302,616,568,58,654,76,29,542
229:58,518,84,15,61,861,245,6,32,508
231:2904,654,302,616,58,518,8,542,76,15
232:55056,69488,87726,102080,118389,62228,63448,20596,91733,113712
238:26712,42397,441,4513,17,3618,245,1744,710,564
241:7973,58,616,542,84,15,29,518,861,76
245:262,16786,81,5767,508,650,3137,3939,780,9790
249:8483,91955,17,302,616,654,8,518,84,61
250:285,2031,616,654,302,58,8,518,542,84
253:17,1527,189,3107,3172,508,4825,6434,616,8
257:354,17,542,861,15,84,1102,62,1196,32
272:8,654,1102,58,518,616,29,354,650,542
273:302,654,17,76,650,15,101,508,736,861
288:5998,17,58,616,650,76,84,15,61,29
290:13501,138,17,76,302,616,654,564,354,84
291:61628,16625,518,15989,23,26067,16852,17,84,26721
292:654,616,58,542,76,61,564,138,289,70
294:17,302,8,542,15,354,76,1102,736,29
328:319,302,43033,4252,9909,6862,5947,45517,245,3432
331:17,654,302,616,58,542,15,8,650,518
345:11401,29573,62840,1754,77581,385,805,80736,28511,83173
361:616,58,29,8,518,650,15,76,354,736
376:17,302,58,616,29,84,8,542,76,6
384:1684,1979,17,542,616,302,654,518,8,650
401:19431,616,58,542,1102,245,650,15,32,354
402:3304,4793,16056,302,654,15,542,8,84,518
410:4755,76,17,2880,10041,508,984,463,4825,3172
448:17532,598,616,302,8,654,15,518,542,58
449:54210,11484,17,616,654,302,8,70,58,518
450:990,25061,193,9525,654,302,483,224,138,245
452:749,13523,17,302,8,1549,508,861,1410,65
476:398,8213,17,245,616,654,899,47309,15424,71577
488:4478,376,17,542,616,58,15,302,61,518
490:302,17,29,15,650,32,101,76,554,61
494:9942,11,6923,10066,1212,356,17,616,58,654
500:17,302,616,654,58,76,8,650,84,29
514:17,616,654,76,302,650,58,8,61,719
525:302,616,654,84,245,518,58,70,508,15
535:17,29,1102,8,650,542,518,76,354,301
536:813,97,302,654,616,8,58,542,518,29
538:5258,10269,302,654,616,58,354,15,101,76
539:7409,542,17,654,518,58,15,8,84,29
564:86763,1891,8,84,518,76,650,15,564,1102
582:1550,616,29,76,564,15,84,518,861,162
585:185,17,654,616,302,8,58,70,518,84
590:2073,11108,8,654,542,76,518,29,15,736
601:31717,121660,105155,75023,121234,90054,69110,94414,27912,90819
618:17,15,302,616,554,654,101,8,58,542
624:168,508,5557,135,1069,719,4190,76,76573,16273
627:11539,32661,83175,5512,19731,4671,780,311,10071,1077
628:44302,12874,14641,17548,608,52495,12872,90011,68065,48291
632:81,17,226,508,76,1435,986,931,780,564
633:654,302,58,8,15,518,564,61,650,84
634:70,508,17,226,8167,25910,616,564,654,58
646:20382,17,546,1995,302,58,616,654,76,564
666:4510,10192,10981,911,35817,11590,18920,1337,8772,39399
667:37653,17,616,302,654,58,518,15,542,364
669:17363,47466,14947,71891,34298,24156,73095,86845,39442,53330
678:720,22518,901,1535,30911,21462,76,17,302,654
680:17,616,654,58,8,15,518,650,29,61
681:6411,8786,441,245,17,76,508,4513,616,1744
682:9491,26376,19236,40716,44,2460,336,1528,76,17
683:15918,86473,226,22855,35676,866,669,45128,112536,30603
684:168,984,719,8860,661,29161,11984,5480,11470,1528
715:4671,12861,2543,8392,11855,9435,311,59850,1753,1547
716:17,616,302,58,654,15,861,8,542,564
741:301,1803,168,17,616,574,984,1400,8860,463
750:2369,65199,2200,84361,2059,34508,1102,8,354,32
754:101326,8546,4034,2085,17,654,616,302,58,542
756:285,616,542,8,84,15,76,289,1102,101
757:564,76,698,616,17,654,302,1535,1196,58
758:10046,15,407,19354,15676,4374,356,1240,1109,17
763:40704,17,650,29,84,8,354,542,518,736
773:28635,7742,17,76,616,302,654,8,58,7547
774:4669,1245,521,17,1196,8,61,302,32,518
775:13070,58,518,15,245,542,76,564,354,301
782:103144,29709,9617,1825,71891,7145,616,245,518,8
784:5159,17,518,302,542,101,84,76,29,861
793:4756,3250,3448,40393,398,3628,15937,10075,13636,13203
803:17,1119,302,654,84,245,70,616,736,138
813:35068,17,654,302,616,61,518,542,84,650
815:302,654,58,542,15,76,8,518,564,32
817:29,616,58,8,1102,138,518,650,76,15
818:12657,984,5480,8860,1326,463,9874,76,135,2103
823:21145,28,1744,17,245,70,8,616,94,302
825:77914,616,518,58,8,654,542,70,29,650
833:1410,2369,6759,8,58,302,564,84,508,1196
835:58,654,616,302,542,518,84,15,61,650
838:8066,219,131,7210,1902,12861,8392,288,11855,9189
844:58,8,518,29,76,542,736,354,289,70
850:17,354,302,654,70,58,58345,32804,73373,75257
856:303,364,18505,13498,73474,1101,5567,6,301,162
857:302,518,8,542,84,1102,15,6,289,76
874:81912,9617,19669,1696,932,58,302,301,518,508
891:17,302,654,361,29,354,84,58,76,616
899:1815,17,654,8,302,616,518,15,84,58
900:2447,398,5598,3829,8209,24211,17,4126,13388,16155
911:76,138,302,616,564,542,58,654,698,650
918:2917,17,654,302,616,8,58,542,84,518
925:17,58,302,6,654,616,101,138,8,84
926:302,58,542,6,8,70,518,84,650,354
937:23122,3485,776,61146,302,616,518,58,654,542
949:1790,85203,23177,121401,4076,22114,73976,63966,34453,109411
964:2403,17,3207,518,8,119,616,947,970,94
970:5998,14636,2656,8,9093,4300,83571,4613,84,50946
977:11154,1217,6957,554,17,518,61,29,15,650
981:4513,1002,245,3618,710,1410,1744,3506,8,17
982:17,84,302,1119,354,654,70,8,245,2162
984:1109,15,395,21899,1572,4268,1217,616,17,654
992:17,508,302,654,616,564,8,245,76,542
993:18057,654,84,616,76,58,518,542,29,564
998:6573,17,58,302,616,654,84,542,15,650
1000:3233,70,17,518,542,58,61,8,84,902
1007:654,17,564,8,29,542,518,84,15,1196
1027:168,661,1400,1326,801,574,10267,9874,2318,2103
1028:17,302,616,58,354,29,518,542,32,15
1044:4288,17,654,302,616,58,84,8,1874,518
1045:17,58,518,8,542,564,84,101,61,650
1049:17,76,81,616,564,245,542,103,508,15
1068:1002,441,8928,4513,710,3506,245,17,6315,1256
1069:875,1187,28684,654,8,84,518,542,1119,29
1070:93265,56,5553,18315,32743,17,616,58,15,1102
1082:15141,1102,650,84,518,15,542,101,6,61
1083:1034,59691,85275,66030,87102,97623,102266,96628,12313,73793
1088:3642,10046,6809,12442,23266,17,616,8,302,542
1094:16319,58,616,61,70,29,301,508,736,32
1116:65,302,58,363,76,654,616,508,61,84
1121:17,654,1578,61,29,99297,84,289,568,1102
1125:2982,278,84,3191,829,302,58,654,616,61
1127:20505,427,1703,17,302,542,8,616,654,58
1132:17,302,654,58,15,8,542,650,76,70
1133:497,518,354,15,61,8,76,32,650,508
1140:58,302,616,564,29,542,76,518,15,8
1141:17,787,327,5512,14259,1382,302,101,8,84
1148:17,302,508,1382,76,8,1023,99417,616,650
1153:6968,26460,17,616,654,58,518,542,564,76
1163:1097,118042,22563,20197,29070,42996,86017,50299,93870,12807
1166:17,8,518,616,15,61,654,32,103,302
1172:7984,889,24429,56962,616,17,8,15,302,654
1192:17,58,542,616,302,8,518,650,564,29
1204:17,58,654,302,616,61,94,15,542,29
1208:17,302,616,654,58,861,8,650,564,76
1209:1218,17,8,70,168,76,302,719,654,616
1234:38251,168,719,574,984,1400,661,76,463,8860
1236:17,616,61,302,654,58,32,15,84,29
1245:302,616,654,84,8,518,58,76,542,354
1263:1384,302,17,58,542,650,518,564,8,84
1267:6837,17220,73,3426,6485,29552,2868,1614,1567,490
1269:4021,4755,1352,3107,2880,189,1712,12990,5624,6434
1288:67016,1017,692,654,398,138,114791,1555,1140,5568
1295:15,616,101,861,542,1196,518,564,554,61
1296:17,58,29,654,650,84,8,76,542,518
1302:17,616,302,654,542,15,8,1196,518,29
1305:28,17,302,58,84,8,542,29,736,650
1342:518,84,17,101,302,654,616,2880,39096,2026
1382:17,302,8,616,84,654,518,58,564,508
