7:302,616,58,61,8,650,15,322,29,542
18:54038,17,518,654,8,32205,302,2626,47131,58
19:19480,59083,5145,2048,4600,13894,26191,9497,13192,43956
36:17,616,58,8,84,654,787,15,131,11146
37:61,103,472,1370,1339,947,902,542,1606,54236
41:17,654,542,616,787,138,58,302,1535,1382
42:2193,17,518,5117,76,302,1382,1412,496,787
43:14906,1678,29732,15676,14761,2983,3484,2194,2345,16726
44:302,616,542,518,8,84,15,6,76,564
45:347,31315,75363,4858,87946,4681,23970,11751,15580,19330
46:616,302,58,8,7407,1471,656,3233,15,8973
59:654,616,58,564,245,17,302,654,76,616
60:302,58,616,29,84,518,8,1102,15,542
69:302,61,9572,4268,654,364,76,354,787,4422
70:302,654,76,23343,354,29,84,58,616,33549
94:17,302,654,616,20553,58,70,119,354,84
106:15,29,162,646,70,61,32,736,8,518
115:8,58,518,5000,5119,65,2957,1451,861,710
116:76,508,302,654,17,70,616,3137,138,48106
142:58,8,322,84,29,81,2139,698,17,302
143:86747,49245,616,7841,10043,483,394,3231,4996,1095
148:17,1023,616,542,902,518,61,15,1712,3107
150:17,302,654,8,518,1245,29,1693,3101,61
156:616,542,8,58,302,1102,656,70,650,84
161:616,542,9581,84,840,1535,1499,650,76,226
171:28641,302,518,101,61,32,1511,650,76,8
172:1937,654,58,542,8,84,861,354,101,1102
174:431,518,8,296,245,483,1023,654,11194,117
177:17,76,58,616,654,29,861,101,564,650
196:616,29,542,76,650,101,17,302,654,76
202:518,302,15,354,58,167,1196,182,5604,861
211:1131,17,974,3842,1508,873,76,377,1119,947
217:17,999,167,1126,3929,1405,1208,3757,518,302
220:7649,64973,2097,10178,13192,186,15660,40356,22713,1342
223:616,58,654,302,650,8,518,162,29,245
224:4797,353,1951,17,518,245,8,654,84,616
225:32619,616,8,302,542,15,32,654,518,1332
228:616,568,58,76,17,302,654,542,650,97
229:58,84,518,1245,1102,101,429,508,17,302
231:302,616,654,2904,76,8,84,58,1102,518
232:55056,69488,87726,102080,118389,120622,63448,20596,91733,83516
238:4421,17,21435,35447,188,616,8,302,58,654
241:616,58,29,650,138,273,76,542,6,564
245:16786,81,780,3137,5767,3939,3718,262,508,650
249:17,616,302,8,654,518,1827,2403,2714,15
250:616,302,654,58,542,564,8,518,84,29
253:17,76,168,654,302,31723,58,616,4568,650
257:17,84,15,542,17,302,654,76,616,58
272:654,8,58,616,64952,518,52617,542,861,29
273:17,302,654,650,554,861,76,199,698,14035
288:17,616,58,15,29,76,650,925,84,1102
290:17,14004,8722,363,302,564,654,616,1535,64527
291:61628,17,15989,23,84,302,518,654,616,26721
292:616,654,58,542,61,289,674,76,17,302
294:17,302,4374,2172,1021,74631,20748,4181,2298,656
328:319,302,3432,4252,9909,29900,245,43033,6862,1357
331:302,654,17,616,58,8,15,542,84,354
345:11401,29573,62840,77581,385,1754,805,80736,28511,866
361:58,616,8,29,650,76,518,4904,301,1089
376:302,17,58,616,29,8683,84,101,518,15
384:302,650,616,32,224,1344,17,508,1804,15
401:616,542,58,15,650,29,354,1102,17,302
402:302,4793,654,84,8,518,726,182,61,94
410:1435,542,616,4755,1644,891,1936,2880,8,984
448:616,302,58,654,8,29,542,245,76,81
449:17,616,518,654,302,8,70,1790,245,226
450:354,29,1140,899,17,302,654,76,616,58
452:5869,13523,861,6759,610,1274,6231,508,2703,1097
476:70,654,17,1023,510,10957,3308,302,1382,65
488:17,508,7210,6292,29,322,363,61,1181,542
490:17,302,29,61,15,354,238,17,302,654
494:616,17,58,542,654,8,518,564,289,2733
500:17,302,616,654,58,76,8,650,84,29
514:17,9024,616,654,302,760,1081,58,5693,542
525:616,302,654,58,84,518,61,15,692,245
535:17,29,2679,101,3958,1140,1102,289,518,554
536:654,302,616,542,58,84,8,70,138,76
538:616,302,42657,6157,76,62,409,236,21795,1558
539:17,58,654,518,787,8,245,508,84,285
564:15,518,76,861,564,554,61,8,17,302
582:616,29,1772,322,76,317,285,17,302,654
585:17,654,616,302,58,29,84,364,15,61
590:654,76,29,564,15,650,8,17,302,654
601:31717,121234,27912,75023,121660,69110,90054,94414,105155,347
618:17,302,616,654,58,542,1955,15,61,8
624:73060,83867,8717,11130,30834,168,5557,719,135,10778
627:11539,83175,5512,10889,1077,19731,4671,311,20768,62927
628:44302,14641,17548,608,10226,48291,11406,52495,26554,2579
632:1316,3939,111454,37199,669,225,4292,7680,1592,2983
633:654,8,302,518,58,84,1196,363,1102,245
634:8167,6202,48076,22689,17339,39851,70,14841,17,25910
646:1913,2194,22507,3484,31633,385,17,616,654,302
666:11928,22341,3688,533,311,5975,8772,13420,7622,3034
667:17,616,58,654,302,364,542,61,15,76
669:17363,3177,57258,73095,12136,481,11470,1803,2337,12962
678:654,17,29,302,58,564,101,518,736,84
680:616,17,58,8,654,650,15,138,554,70
681:719,245,984,5480,17,2318,8860,1410,710,801
682:7711,168,719,2715,1460,1326,5738,1205,2318,2337
683:15918,22855,35676,30603,7884,67212,4932,1339,75002,116723
684:168,984,661,463,8860,719,3211,72,5557,262
715:533,311,5975,8772,13420,7622,3034,7926,306,2051
716:17,302,616,58,654,84,861,429,32,542
741:168,1326,8,616,984,574,8860,2318,5738,463
750:8,76,564,81,901,354,1102,17,302,654
754:17,654,302,58,542,616,84,1109,61,29
756:616,84,650,8,837,354,1102,76,289,17
